section,variant_order,variant,score_definition,k,transaction_cost_rate,transaction_cost_bps_one_side,start,end,return_days,train_end,total_return,annual_return,sharpe,max_drawdown,annual_turnover_single_side,avg_holding_days,is_sharpe,oos_sharpe,date,signal_top1_k0,signal_top1_k1,signal_top1_k0_name,signal_top1_k1_name,signal_disagree,held_top1_k0,held_top1_k1,held_top1_k0_name,held_top1_k1_name,held_disagree,episode_id,start_date,end_date,trading_days,k0_asset_start,k1_asset_start,k0_asset_start_name,k1_asset_start_name,k0_episode_return,k1_episode_return,k1_minus_k0_return_diff,abs_return_diff,abs_rank,episode_count,episode_signed_diff_sum,episode_abs_diff_sum,top3_abs_share_of_abs_episode_diff,top5_abs_share_of_abs_episode_diff,window_start,window_end,signal_overlap_days,signal_total_comparable_days,signal_all_match,held_overlap_days,held_total_comparable_days,held_all_match,window_max_drawdown
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-14,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-15,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-16,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-17,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-18,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-21,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-22,513100.SH,513100.SH,纳指,纳指,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-23,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-24,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-25,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-28,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-29,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-30,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-03-31,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-01,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-06,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-07,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-08,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-11,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-12,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-13,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-14,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-15,518880.SH,518880.SH,黄金,黄金,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-18,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-19,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-20,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-21,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-22,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-25,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-26,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-27,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-28,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-04-29,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-05,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-06,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-09,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-10,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-11,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-12,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-13,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-16,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-17,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-18,518880.SH,159915.SZ,黄金,创业板,True,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-19,518880.SH,159915.SZ,黄金,创业板,True,518880.SH,159915.SZ,黄金,创业板,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-20,159915.SZ,159915.SZ,创业板,创业板,False,518880.SH,159915.SZ,黄金,创业板,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-23,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-24,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-25,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-26,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-27,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-30,510300.SH,510300.SH,沪深300,沪深300,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-05-31,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-01,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-02,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-06,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-07,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-08,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-09,159915.SZ,510300.SH,创业板,沪深300,True,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-10,159915.SZ,510300.SH,创业板,沪深300,True,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-13,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-14,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-15,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-16,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-17,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-20,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-21,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-22,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-23,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-24,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-27,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-28,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-29,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-06-30,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-01,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-04,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-05,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-06,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-07,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-08,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-11,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-12,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-13,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-14,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-15,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-18,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-19,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-20,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-21,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-22,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-25,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-26,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-27,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-28,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-07-29,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-01,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-02,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-03,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-04,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-05,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-08,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-09,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-10,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-11,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-12,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-15,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-16,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-17,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-18,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-19,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-22,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-23,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-24,513100.SH,518880.SH,纳指,黄金,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-25,513100.SH,513100.SH,纳指,纳指,False,513100.SH,518880.SH,纳指,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-26,513100.SH,513100.SH,纳指,纳指,False,513100.SH,518880.SH,纳指,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-29,518880.SH,518880.SH,黄金,黄金,False,513100.SH,518880.SH,纳指,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-30,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-08-31,510300.SH,510300.SH,沪深300,沪深300,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-09-01,518880.SH,518880.SH,黄金,黄金,False,518880.SH,510300.SH,黄金,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-09-02,518880.SH,518880.SH,黄金,黄金,False,518880.SH,510300.SH,黄金,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-09-05,518880.SH,518880.SH,黄金,黄金,False,518880.SH,510300.SH,黄金,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-09-06,518880.SH,518880.SH,黄金,黄金,False,518880.SH,510300.SH,黄金,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-09-07,518880.SH,518880.SH,黄金,黄金,False,518880.SH,510300.SH,黄金,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-09-08,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-09-09,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-09-13,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-09-14,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2022-09-15,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
