from_asset,away_asset,away_entry_date,return_entry_date,away_holding_days,whipsaw_pnl
513100.SH,159915.SZ,2019-11-06,2019-11-13,5,-0.02697068330473129
159915.SZ,513100.SH,2019-11-13,2019-12-11,20,0.023278089278697234
513100.SH,159915.SZ,2019-12-11,2019-12-18,5,0.04068261235796111
159915.SZ,513100.SH,2019-12-18,2019-12-25,5,0.005070179430501476
513100.SH,159915.SZ,2019-12-25,2020-01-06,7,0.03841907932511246
159915.SZ,513100.SH,2020-01-06,2020-01-14,6,0.03565405621390538
513100.SH,159915.SZ,2020-01-14,2020-02-03,8,0.006328321412514937
159915.SZ,513100.SH,2020-02-03,2020-02-20,13,0.037289795312291485
159915.SZ,518880.SH,2020-02-27,2020-03-05,5,-0.010438292294171814
518880.SH,159915.SZ,2020-03-05,2020-03-12,5,-0.04830173944779359
159915.SZ,518880.SH,2020-03-12,2020-04-23,29,0.00012044777028363818
159915.SZ,510300.SH,2020-07-07,2020-07-14,5,0.016791197494224752
510300.SH,159915.SZ,2020-10-14,2020-10-26,8,-0.06457004408053613
159915.SZ,510300.SH,2020-10-26,2020-11-02,5,-0.006559595213789793
510300.SH,159915.SZ,2020-11-02,2020-11-09,5,0.026299904194702073
159915.SZ,510300.SH,2020-11-09,2020-12-15,26,0.009505870488257129
159915.SZ,518880.SH,2020-12-29,2021-01-06,5,0.013000083874271207
159915.SZ,510300.SH,2021-01-14,2021-01-21,5,-0.036526385203125566
159915.SZ,513100.SH,2021-02-03,2021-02-10,5,0.0063337609928104666
513100.SH,159915.SZ,2021-02-10,2021-02-24,5,-0.0681930548272357
513100.SH,510300.SH,2021-03-04,2021-03-11,5,-0.09774991236007358
513100.SH,518880.SH,2021-03-19,2021-03-29,6,-0.0280746861465192
159915.SZ,518880.SH,2021-05-10,2021-05-17,5,0.004183608957996299
518880.SH,159915.SZ,2021-05-17,2021-05-24,5,0.03403859625747985
159915.SZ,518880.SH,2021-05-24,2021-05-31,5,-0.010241091936550317
159915.SZ,513100.SH,2021-06-16,2021-07-22,26,0.061265372030582466
159915.SZ,518880.SH,2021-07-29,2021-08-05,5,0.0170979158913398
513100.SH,510300.SH,2021-08-25,2021-09-01,5,-0.01770936432347303
159915.SZ,513100.SH,2021-11-03,2021-11-26,17,0.024981352880642405
518880.SH,513100.SH,2022-03-23,2022-04-18,16,-0.05669771570143112
159915.SZ,510300.SH,2022-05-31,2022-06-08,5,0.03880166239068905
518880.SH,510300.SH,2022-09-01,2022-09-08,5,-0.008437217887346415
518880.SH,159915.SZ,2022-11-04,2022-11-11,5,-0.008427830931458824
518880.SH,510300.SH,2022-11-28,2022-12-05,5,0.04642604427611374
510300.SH,518880.SH,2022-12-05,2022-12-12,5,-0.000978880738200738
518880.SH,510300.SH,2022-12-12,2022-12-22,8,-0.035563738758464636
518880.SH,513100.SH,2023-03-31,2023-04-10,5,0.005294556763454583
513100.SH,518880.SH,2023-05-05,2023-05-12,5,-0.00843262594494587
518880.SH,513100.SH,2023-05-12,2023-07-24,49,0.18709627213853075
518880.SH,510300.SH,2023-07-31,2023-08-14,10,-0.03590376766141434
510300.SH,518880.SH,2023-08-14,2023-08-21,5,-0.0066997634645985515
518880.SH,510300.SH,2023-08-21,2023-08-28,5,-0.015329026499637188
518880.SH,513100.SH,2023-09-18,2023-09-25,5,-0.029304908027305343
513100.SH,518880.SH,2023-09-25,2023-10-11,6,-0.04825679899644175
518880.SH,513100.SH,2023-10-11,2023-10-19,6,-0.0010730846099344937
513100.SH,518880.SH,2023-10-19,2023-11-14,18,-0.011572672100288228
513100.SH,159915.SZ,2023-11-21,2023-11-28,5,-0.024841793625575037
513100.SH,518880.SH,2023-12-08,2023-12-15,5,0.016488167217194816
518880.SH,513100.SH,2023-12-15,2024-01-11,18,0.011445663645442083
513100.SH,518880.SH,2024-01-11,2024-01-22,7,0.012123395234760359
518880.SH,510300.SH,2024-07-22,2024-07-29,5,-0.03349617031687491
518880.SH,513100.SH,2024-09-02,2024-09-09,5,-0.043035851605981446
518880.SH,159915.SZ,2024-09-26,2024-11-04,22,0.3035316679884277
159915.SZ,518880.SH,2024-11-04,2024-11-11,5,-0.020407749973215816
513100.SH,518880.SH,2024-12-13,2024-12-20,5,-0.022576362664889826
518880.SH,513100.SH,2024-12-20,2025-01-13,15,0.004600927196342308
518880.SH,159915.SZ,2025-02-18,2025-02-26,6,0.009450262304724788
159915.SZ,518880.SH,2025-02-26,2025-03-06,6,-0.001578496122846329
513100.SH,518880.SH,2025-06-13,2025-06-20,5,-0.031877858232109646
513100.SH,159915.SZ,2025-06-27,2025-07-07,6,0.021213939839886065
159915.SZ,513100.SH,2025-07-07,2025-07-14,5,-0.0034815181271157236
518880.SH,513100.SH,2025-09-30,2025-10-15,5,0.012144984654963054
513100.SH,518880.SH,2025-10-15,2025-10-28,9,-0.01823811189763258
159915.SZ,518880.SH,2025-11-25,2025-12-10,11,0.020907248496968567
518880.SH,159915.SZ,2025-12-10,2025-12-17,5,-0.032216083478991075
159915.SZ,518880.SH,2025-12-17,2025-12-31,10,0.007427924052184842
518880.SH,159915.SZ,2025-12-31,2026-01-09,5,0.01700596602327553
159915.SZ,518880.SH,2026-01-09,2026-01-16,5,0.027976070674886167
518880.SH,159915.SZ,2026-01-16,2026-01-23,5,-0.021598352266301357
518880.SH,510300.SH,2026-03-06,2026-03-13,5,-0.0005582033181827928
159915.SZ,513100.SH,2026-04-08,2026-04-15,5,0.04906096741265342
513100.SH,159915.SZ,2026-04-15,2026-04-27,8,0.04086278824039247
159915.SZ,513100.SH,2026-04-27,2026-05-08,6,0.06577551827367611
513100.SH,159915.SZ,2026-05-08,2026-05-15,5,0.036621516042770086
