weight_510300.SH,weight_159915.SZ,weight_513100.SH,weight_518880.SH,rebalance_days,selection_cost_rate,train_annual_return,train_sharpe,train_max_drawdown,train_annual_return_delta,train_sharpe_delta,dual_improvement_blocks,median_block_annual_return_delta,median_block_sharpe_delta,robust_score,train_joint_improvement,weight_std,block_1_annual_return_delta,block_1_sharpe_delta,block_2_annual_return_delta,block_2_sharpe_delta,block_3_annual_return_delta,block_3_sharpe_delta,block_4_annual_return_delta,block_4_sharpe_delta,eligible,selected_on_train
0.3,0.9,0.9,0.0,1,0.0005,0.15438276055583744,0.7649058418839607,-0.27260019931780055,-0.0846604195022358,-0.24131232977977612,1,-0.0843634921784826,-0.2714141298197914,-1.687269843569652,-0.35416371001117186,0.3897114317029974,-0.0230006295126568,-0.007025956706819825,0.08245970562323923,0.5104034224116949,-0.24810544327026407,-0.8712610139069207,-0.1457263548443084,-0.535802302932763,False,False
0.3,0.9,0.9,0.0,2,0.0005,0.0881781363658074,0.49150221295971486,-0.33262759495727057,-0.15086504369226583,-0.514715958704022,0,-0.15831294995403655,-0.5226804947811977,-3.166258999080731,-0.6311204680912236,0.3897114317029974,-0.11328463710273162,-0.22713611274030887,-0.02281075394232568,-0.10523439742980012,-0.26547415022124654,-0.9496834306991365,-0.20334126280534148,-0.8182248768220866,False,False
0.3,0.9,0.9,0.0,3,0.0005,0.10093127592216522,0.5434834086067946,-0.2528479439578729,-0.13811190413590801,-0.4627347630569423,0,-0.12594371283790073,-0.383117214750194,-2.5188742567580147,-0.5777696904063737,0.3897114317029974,-0.10779233112074427,-0.22395745926712296,-0.04514248719247105,-0.23652133246450244,-0.2601788513486649,-0.9242993462968361,-0.1440950945550572,-0.5297130970358855,False,False
0.3,0.9,0.9,0.0,5,0.0005,0.10796122312931611,0.583167161574764,-0.28951147204756744,-0.13108195692875713,-0.42305101008897283,0,-0.09280961004394428,-0.2797347583332926,-1.8561922008788856,-0.5483609986150286,0.3897114317029974,-0.10185322864914137,-0.12670526050382214,-0.05664255610647517,-0.30492125778972157,-0.2858734276970638,-1.0339387661754864,-0.08376599143874719,-0.2545482588768636,False,False
0.3,0.9,0.9,0.3,1,0.0005,0.15438276055583744,0.7649058418839607,-0.27260019931780055,-0.0846604195022358,-0.24131232977977612,1,-0.0843634921784826,-0.2714141298197914,-1.687269843569652,-0.35416371001117186,0.3,-0.0230006295126568,-0.007025956706819825,0.08245970562323923,0.5104034224116949,-0.24810544327026407,-0.8712610139069207,-0.1457263548443084,-0.535802302932763,False,False
0.3,0.9,0.9,0.3,2,0.0005,0.0881781363658074,0.49150221295971486,-0.33262759495727057,-0.15086504369226583,-0.514715958704022,0,-0.15831294995403655,-0.5226804947811977,-3.166258999080731,-0.6311204680912236,0.3,-0.11328463710273162,-0.22713611274030887,-0.02281075394232568,-0.10523439742980012,-0.26547415022124654,-0.9496834306991365,-0.20334126280534148,-0.8182248768220866,False,False
0.3,0.9,0.9,0.3,3,0.0005,0.10093127592216522,0.5434834086067946,-0.2528479439578729,-0.13811190413590801,-0.4627347630569423,0,-0.12594371283790073,-0.383117214750194,-2.5188742567580147,-0.5777696904063737,0.3,-0.10779233112074427,-0.22395745926712296,-0.04514248719247105,-0.23652133246450244,-0.2601788513486649,-0.9242993462968361,-0.1440950945550572,-0.5297130970358855,False,False
0.3,0.9,0.9,0.3,5,0.0005,0.10796122312931611,0.583167161574764,-0.28951147204756744,-0.13108195692875713,-0.42305101008897283,0,-0.09280961004394428,-0.2797347583332926,-1.8561922008788856,-0.5483609986150286,0.3,-0.10185322864914137,-0.12670526050382214,-0.05664255610647517,-0.30492125778972157,-0.2858734276970638,-1.0339387661754864,-0.08376599143874719,-0.2545482588768636,False,False
0.3,0.9,0.9,0.6,1,0.0005,0.12762699595967808,0.6568149477924541,-0.310408326077115,-0.11141618409839515,-0.34940322387128275,2,-0.08039158883000636,-0.27112608646448383,-1.607831776600127,-0.46609229374930367,0.248746859276655,0.09027584970679703,0.32639231877965913,0.052444852134925446,0.3335840340240854,-0.3276851595072836,-1.2144040701165937,-0.21322802979493816,-0.8686444917086268,False,False
0.3,0.9,0.9,0.6,2,0.0005,0.08376961135984051,0.4763314934385059,-0.39433414091340413,-0.15527356869823272,-0.529886678225231,1,-0.14052456243469297,-0.4968339961856024,-2.810491248693859,-0.6495628474341352,0.248746859276655,-0.03319579736109346,0.042684493928616396,0.042112369036803265,0.2936338256072168,-0.35497660769107,-1.3270446804582188,-0.24785332750829248,-1.0363524862998212,False,False
0.3,0.9,0.9,0.6,3,0.0005,0.11832663214848727,0.6079063472592393,-0.315052234480382,-0.12071654790958597,-0.3983118244044975,0,-0.09004145144133435,-0.35460211469491465,-1.800829028826687,-0.5049989206145059,0.248746859276655,-0.029871022682799175,0.0035901641658768746,-0.03043590461852963,-0.15316103135120934,-0.26406339656809474,-0.946120222210264,-0.14964699826413908,-0.55604319803862,False,False
0.3,0.9,0.9,0.6,5,0.0005,0.04111333845839682,0.29372854162798945,-0.5310021957234132,-0.19792984159967641,-0.7124896300357474,0,-0.18870980499584056,-0.6343706566735071,-3.774196099916811,-0.8280087369637203,0.248746859276655,-0.2730559381246076,-0.6810911256478258,-0.10436367186707352,-0.5876501876991884,-0.3335014712952179,-1.2370174946455115,-0.0996529584537511,-0.31968053587231215,False,False
0.3,0.9,0.9,0.9,1,0.0005,0.12021709927875746,0.616752163508816,-0.316057550918349,-0.11882608077931578,-0.38946600815492083,2,-0.07679867674232471,-0.26858124218192525,-1.5359735348464942,-0.4970904451256385,0.2598076211353316,0.027997553003302533,0.16561556385665965,0.031158441544332005,0.21207773837191385,-0.32526754324061247,-1.1976144272342826,-0.18159490648795196,-0.7027780482205102,False,False
0.3,0.9,0.9,0.9,2,0.0005,0.08783269648651348,0.48459808462898385,-0.3838477473463451,-0.15121048357155975,-0.5216200870347529,1,-0.17426370135931912,-0.5406091755461768,-3.4852740271863825,-0.6325655621500041,0.2598076211353316,-0.0876580680609973,-0.12897299150682096,0.019071575708213606,0.14876964855419578,-0.2643830763139723,-0.9522453595855327,-0.26086933465764095,-1.080816167361371,False,False
0.3,0.9,0.9,0.9,3,0.0005,0.1030261471327869,0.5416137550308631,-0.3999373093066233,-0.13601703292528633,-0.4646044166328738,0,-0.09784018087857449,-0.3662750827139801,-1.9568036175714898,-0.5690061222087253,0.2598076211353316,-0.0419834731246953,-0.03362168750313055,-0.030947282214228267,-0.15850819653458376,-0.30730383510604087,-1.1218790947937638,-0.15369688863245368,-0.5740419688933766,False,False
0.3,0.9,0.9,0.9,5,0.0005,0.07524507975556416,0.4366285920469888,-0.3698745215085789,-0.16379810030250908,-0.569589579616748,0,-0.13600586557143446,-0.3455506448770208,-2.720117311428689,-0.6852239008145554,0.2598076211353316,-0.1610565016795944,-0.299940683593682,-0.009694427767352964,-0.038192808977860426,-0.3785479929468041,-1.4308352445235606,-0.11095522946327452,-0.3911606061603596,False,False
0.6,0.0,0.0,0.0,1,0.0005,0.21230010838873836,0.9145373908813454,-0.29068271578292726,-0.026743071669334872,-0.09168078078239139,2,-0.024242874986669216,-0.08564213275213323,-0.4848574997333843,-0.11187548485105453,0.25980762113533157,-0.12434546768021537,-0.3142290421211855,0.04031627812696548,0.24756315480967178,-0.08880202810030391,-0.29311281174069237,0.044204172982827306,0.12182854623642592,False,False
0.6,0.0,0.0,0.0,2,0.0005,0.21856670119841315,0.9325503776470926,-0.2873289669861395,-0.020476478859660086,-0.07366779401664425,1,-0.02486634126306364,-0.09052731329618674,-0.4973268252612728,-0.08566016756757303,0.25980762113533157,-0.07182552616681237,-0.1785927468642552,0.027092163643523515,0.14184565692495438,-0.03077598292378325,-0.10501959064469957,-0.01895669960234403,-0.07603503594767391,False,False
0.6,0.0,0.0,0.0,3,0.0005,0.18233114581286158,0.8030152923857986,-0.2897942846639858,-0.05671203424521165,-0.20320287927793823,0,-0.05065891324805327,-0.18123222963222746,-1.0131782649610654,-0.23724598305391523,0.25980762113533157,-0.11345094039920212,-0.2947165050876708,-0.02262708022682447,-0.12133916547602064,-0.05382822465954451,-0.1836515287086864,-0.047489601836562034,-0.17881293055576852,False,False
0.6,0.0,0.0,0.0,5,0.0005,0.23904318005807323,1.0062181716637368,-0.2597331750888461,0.0,0.0,0,0.0,0.0,0.0,0.0,0.25980762113533157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
0.6,0.0,0.0,0.3,1,0.0005,0.2047035918643485,0.8943761358002907,-0.2906827157829275,-0.034339588193724735,-0.1118420358634461,2,-0.025780239392102944,-0.07655071952800141,-0.5156047878420589,-0.14365433134458078,0.24874685927665496,-0.16125841568894095,-0.39637121516625373,0.03901942701586236,0.24187694800105647,-0.09057990580006825,-0.2992839949096793,0.05190755618183007,0.14618255585367645,False,False
0.6,0.0,0.0,0.3,2,0.0005,0.2057171048997588,0.8969956904201924,-0.2873289669861392,-0.03332607515831443,-0.10922248124354439,1,-0.02881572006095212,-0.10391755067189196,-0.5763144012190424,-0.13941445704587005,0.24874685927665496,-0.10505970020478927,-0.23450221611346067,0.015129573675956243,0.07920020620595675,-0.0342237528796856,-0.11646611201315538,-0.023407687242218644,-0.09136898933062854,False,False
0.6,0.0,0.0,0.3,3,0.0005,0.1861939408538329,0.8293925297680321,-0.33502096086891264,-0.05284923920424034,-0.1768256418957047,1,-0.052023206833379576,-0.18579533340495602,-1.0404641366675915,-0.22108658022120156,0.24874685927665496,-0.17243057499460646,-0.42795491419169207,0.0434458004575875,0.2595072363681206,-0.057214233190554076,-0.19504839103478,-0.046832180476205076,-0.17654227577513204,False,False
0.6,0.0,0.0,0.3,5,0.0005,0.2352308951648432,1.007315250621405,-0.2597331750888465,-0.0038122848932300446,0.001097078957668085,1,-0.005279790953851116,-0.016873454357006268,-0.10559581907702231,-0.015948101478167612,0.24874685927665496,-0.03988532644619558,-0.060978508057899505,0.026583235953938855,0.15220109172417468,-0.005887089644399213,-0.017337204020421826,-0.004672492263303019,-0.01640970469359071,False,False
0.6,0.0,0.0,0.6,1,0.0005,0.20013155576631037,0.8744103054795053,-0.2906827157829276,-0.03891162429176287,-0.13180786618423157,2,-0.05063786150923488,-0.07786850059243533,-1.0127572301846977,-0.1627807339339682,0.3,-0.1492674168215382,-0.36339248654240175,0.033785501128173356,0.20966524242029422,-0.13506122414664312,-0.4655765346947608,0.07296456583652167,0.2076554853575311,False,False
0.6,0.0,0.0,0.6,2,0.0005,0.19222485618531682,0.8457815374790448,-0.2873289669861394,-0.04681832387275642,-0.160436634184692,1,-0.05535986822348882,-0.14015421100899478,-1.1071973644697763,-0.19585718304693886,0.3,-0.09117261683544187,-0.19759139100930767,0.004552850277588005,0.022459075981708043,-0.09561180442186812,-0.3339530003920692,-0.019547119611535768,-0.08271703100868188,False,False
0.6,0.0,0.0,0.6,3,0.0005,0.16406673084320889,0.7462993311086088,-0.33502096086891264,-0.07497644921486435,-0.25991884055512804,1,-0.10127697310897876,-0.323066767326325,-2.0255394621795753,-0.31365232505963797,0.3,-0.16591123866495638,-0.4096857670577265,0.045154132032000804,0.26246752733508877,-0.1389067703274034,-0.49408867046093674,-0.06364717589055413,-0.23644776759492347,False,False
0.6,0.0,0.0,0.6,5,0.0005,0.18523958972175936,0.8392721339424419,-0.2597331750888465,-0.05380359033631388,-0.1669460377212949,1,-0.047368613186990594,-0.1375944816993891,-0.9473722637398119,-0.22507895989018725,0.3,-0.022853352257237614,-0.01817077292799718,0.02726375994131347,0.1516304214041258,-0.15297181038799956,-0.49638446308569883,-0.07188387411674357,-0.257018190470781,False,False
0.6,0.0,0.0,0.9,1,0.0005,0.13573212734803652,0.6248340174781556,-0.4270463555256946,-0.10331105271003671,-0.38138415418558125,1,-0.14084057871494837,-0.5870317805746,-2.935158902873,-0.4321857360035885,0.3897114317029974,-0.22790880627314136,-0.595053596366459,-0.12817394202887034,-0.6857902263454867,-0.1535072154010264,-0.579009964782741,0.0956215706984469,0.26152603686137665,False,False
0.6,0.0,0.0,0.9,2,0.0005,0.155083450237685,0.6928168568393017,-0.34987048880220517,-0.08395972982038824,-0.3134013148244351,1,-0.12619714482020405,-0.4746066405600239,-2.523942896404081,-0.35123248360397075,0.3897114317029974,-0.156695121673035,-0.3980591085568914,-0.10829566984159289,-0.5790853748359533,-0.14409861979881522,-0.5511541725631564,0.07125733156527114,0.20013123849620063,False,False
0.6,0.0,0.0,0.9,3,0.0005,0.14917353452387005,0.6759652360014822,-0.2887313527223353,-0.08986964553420318,-0.33025293566225467,1,-0.1043361247757606,-0.35388194521802513,-2.086722495515212,-0.3759556976792654,0.3897114317029974,-0.14308719898623523,-0.3588456303534756,-0.06558505056528596,-0.34891826008257465,-0.20773151772021237,-0.7517898591795832,0.04784422847444114,0.12313837026836139,False,False
0.6,0.0,0.0,0.9,5,0.0005,0.1277254519481681,0.6060461912055575,-0.3655124301965629,-0.11131772810990515,-0.40017198045817937,0,-0.09212800168427393,-0.3664749876559429,-1.8425600336854786,-0.4656804184200594,0.3897114317029974,-0.04624885089236397,-0.07891177139888317,-0.18102536168126326,-0.9697117596987235,-0.06025007952436945,-0.2779622513361304,-0.12400592384417841,-0.45498772397575543,False,False
0.6,0.0,0.3,0.0,1,0.0005,0.2203798605368561,0.942415574064239,-0.29068271578292737,-0.018663319521217137,-0.0638025975994978,2,-0.03140708003449333,-0.10170871572569612,-0.6281416006898666,-0.078075097213328,0.24874685927665496,-0.10520182818944157,-0.26441489265190343,0.07069337119366614,0.4138507010159154,-0.08801239239547232,-0.29072759870587106,0.02519823232648566,0.060997461200511194,False,False
0.6,0.0,0.3,0.0,2,0.0005,0.2286322174497002,0.9664463718512938,-0.28732896698613963,-0.010410962608373042,-0.039771799812443054,1,-0.02983638040209957,-0.10819727410446278,-0.5967276080419914,-0.043552644362595073,0.24874685927665496,-0.05594141892939719,-0.13945890908006042,0.06095443055603855,0.3134836731955987,-0.025091370640043742,-0.08648737131180506,-0.0345813901641554,-0.1299071768971205,False,False
0.6,0.0,0.3,0.0,3,0.0005,0.1912008689040594,0.833919171823412,-0.2897942846639858,-0.04784231115401383,-0.17229899984032482,1,-0.05806307922252951,-0.20769863699414393,-1.1612615844505902,-0.20014087472560815,0.24874685927665496,-0.10160042991847162,-0.26100758281541436,0.01400867654540483,0.06664271425657381,-0.05113275305007714,-0.17487830987177166,-0.06499340539498188,-0.2405189641165162,False,False
0.6,0.0,0.3,0.0,5,0.0005,0.23952023323089766,1.0110830599561644,-0.3073651194439849,0.0004770531728244265,0.004864888292427594,2,0.006056347443251231,0.04927974694949419,0.12112694886502462,0.0019956778215071062,0.24874685927665496,0.06097429145526223,0.14505119537861377,0.0249816417069606,0.1428355357066033,-0.06734288828818702,-0.22540933611694136,-0.012868946820458138,-0.04427604180761491,False,False
0.6,0.0,0.3,0.3,1,0.0005,0.21287163108320617,0.923006770158526,-0.2906827157829277,-0.026171548974867065,-0.08321140150521089,2,-0.0285049993252936,-0.10575723479567622,-0.570099986505872,-0.10948460846491809,0.21213203435596426,-0.14207138377043638,-0.3437074946901326,0.06936103520903081,0.4085718126620545,-0.08979141253282963,-0.29689612963604695,0.03278141388224243,0.0853816600446945,False,False
0.6,0.0,0.3,0.3,2,0.0005,0.21475036861629926,0.9278852000063718,-0.28732896698613963,-0.024292811441773976,-0.07833297165736508,1,-0.03376326486645487,-0.12159630808485278,-0.6752652973290973,-0.10162520192323525,0.21213203435596426,-0.0864760843508634,-0.18596304802000185,0.04264409826666071,0.21901188581548053,-0.02855437077436651,-0.09793754640554675,-0.038972158958543224,-0.1452550697641588,False,False
0.6,0.0,0.3,0.3,3,0.0005,0.18482234064784486,0.8245121931993133,-0.33502096086891264,-0.05422083941022837,-0.1817059784644235,1,-0.05847080078312217,-0.20902268481743203,-1.1694160156624434,-0.22682445655657668,0.21213203435596426,-0.16399861599478927,-0.4020696499762272,0.044155300039816936,0.25628089997142495,-0.05259540095241477,-0.17980205303831598,-0.06434620061382956,-0.23824331659654807,False,False
0.6,0.0,0.3,0.3,5,0.0005,0.26078495786563916,1.093600782549895,-0.3073651194439858,0.02174177780756592,0.08738261088615817,2,0.017259797531538168,0.06004777156261443,0.30023885781307214,0.08684260863792087,0.21213203435596426,0.04125400791257805,0.1402704903448435,0.06741050468821674,0.36365469597916383,-0.006734412849501714,-0.02017494721961466,-0.017490213683344136,-0.06068496158436687,False,False
0.6,0.0,0.3,0.6,1,0.0005,0.19433206622150578,0.8493066543957942,-0.3083891022438212,-0.04471111383656745,-0.1569115172679426,1,-0.05154017325481408,-0.11662039220838538,-1.0308034650962816,-0.1870419972898006,0.24874685927665496,-0.10038655922503814,-0.23432666774838107,-0.0026937872845900213,0.0010858833316103045,-0.17409459789244308,-0.6113593732560907,0.08575125709286957,0.24166428716769117,False,False
0.6,0.0,0.3,0.6,2,0.0005,0.20504071490421705,0.8815924007295575,-0.3038216689482469,-0.03400246515385619,-0.12462577093417937,1,-0.027609596035565342,-0.09840496457051051,-0.5521919207113068,-0.14224402949122253,0.24874685927665496,-0.024848522002533846,-0.03266509239338111,-0.03037067006859684,-0.1641448367476399,-0.09017964932274514,-0.3319396781520819,0.007124404706497334,0.0036778336027599723,False,False
0.6,0.0,0.3,0.6,3,0.0005,0.1800464311899157,0.7963652697874202,-0.34772658832237935,-0.058996748868157534,-0.20985290187631667,0,-0.05208447981159592,-0.138266994827499,-1.0416895962319184,-0.2468037316681649,0.24874685927665496,-0.09668328291101025,-0.23463047406941562,-0.006895150486155854,-0.03162644792109193,-0.13949729747141237,-0.49947323301595037,-0.007485676712181588,-0.04190351558558236,False,False
0.6,0.0,0.3,0.6,5,0.0005,0.15688186644604984,0.7346507150177836,-0.3525665798196578,-0.08216131361202339,-0.2715674566459533,0,-0.028625180674420436,-0.08540203011849157,-0.5725036134884087,-0.34370908884354323,0.24874685927665496,-0.02858607455597406,-0.0067321858679307844,-0.015116206375090924,-0.07997997127759415,-0.2550551848409539,-0.9120979909949634,-0.02866428679286681,-0.09082408895938898,False,False
0.6,0.0,0.3,0.9,1,0.0005,0.13780100929476857,0.6295546812785251,-0.4345210728988358,-0.10124217076330466,-0.37666349038521174,1,-0.12039171834523454,-0.5317614256688971,-2.658807128344485,-0.4235308898530753,0.33541019662496846,-0.24127581074589521,-0.6446428402859585,-0.10193147634902155,-0.5405959888673235,-0.13885196034144753,-0.5229268624704706,0.06848674517476527,0.1771863096066556,False,False
0.6,0.0,0.3,0.9,2,0.0005,0.1523050820166285,0.6791778730318844,-0.3895184026709403,-0.08673809804144472,-0.32704029863185247,1,-0.11482515929496856,-0.4691488472454391,-2.3457442362271954,-0.3628553553394518,0.33541019662496846,-0.17098617235666347,-0.4574155181358749,-0.1051839801096831,-0.559723124509987,-0.12446633848025401,-0.4808821763550033,0.04880049772930661,0.12766164143717962,False,False
